"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"1013","https://www.onetonline.org/link/details/33-3031.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3031.00","Fish and Game Wardens","33-3031.00 - Fish and Game Wardens",11,33,17,67,100,45,51730,"Fish and Game Wardens","33-3031.00",11,0.000303398058252427,134.425570258448,"Fish and Game Wardens","33-3031.00",10,0.000295770482105886,524.585379792682
"1014","https://www.onetonline.org/link/details/33-3041.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3041.00","Parking Enforcement Workers","33-3041.00 - Parking Enforcement Workers",0,67,39,6,100,28,37950,"Parking Enforcement Workers","33-3041.00",20,0.000288433804441881,2241.23485871198,"Parking Enforcement Workers","33-3041.00",13,0.000274951883420401,435.147221126934
"1015","https://www.onetonline.org/link/details/33-3051.01","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3051.00","Police and Sheriff's Patrol Officers","33-3051.01 - Police Patrol Officers",0,56,72,17,78,50,59680,"Police Patrol Officers","33-3051.01",13,0.000292997363023733,574.190639450603,"Police Patrol Officers","33-3051.01",15,0.000292312189418299,399.524257369053
"1017","https://www.onetonline.org/link/details/33-3051.01","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3051.01","Police Patrol Officers","33-3051.01 - Police Patrol Officers",0,56,72,17,78,50,59680,"Police Patrol Officers","33-3051.01",13,0.000292997363023733,574.190639450603,"Police Patrol Officers","33-3051.01",15,0.000292312189418299,399.524257369053
"1019","https://www.onetonline.org/link/details/33-3051.03","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3051.00","Police and Sheriff's Patrol Officers","33-3051.03 - Sheriffs and Deputy Sheriffs",6,33,95,17,83,72,59680,"Sheriffs and Deputy Sheriffs","33-3051.03",12,0.000292825768667643,762.72033472488,"Sheriffs and Deputy Sheriffs","33-3051.03",13,0.000279251605696733,190.185306193367
"1021","https://www.onetonline.org/link/details/33-3051.03","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3051.03","Sheriffs and Deputy Sheriffs","33-3051.03 - Sheriffs and Deputy Sheriffs",6,33,95,17,83,72,59680,"Sheriffs and Deputy Sheriffs","33-3051.03",12,0.000292825768667643,762.72033472488,"Sheriffs and Deputy Sheriffs","33-3051.03",13,0.000279251605696733,190.185306193367
"1023","https://www.onetonline.org/link/details/33-3052.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3052.00","Transit and Railroad Police","33-3052.00 - Transit and Railroad Police",0,56,61,28,95,17,66610,"Transit and Railroad Police","33-3052.00",14,0.000318674314850223,1297.08669374646,"Transit and Railroad Police","33-3052.00",11,0.000297707651086633,390.449963410306
"1024","https://www.onetonline.org/link/details/33-9011.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-9011.00","Animal Control Workers","33-9011.00 - Animal Control Workers",6,50,17,39,95,50,34550,"Animal Control Workers","33-9011.00",13,0.000327868852459016,3452.44104752152,"Animal Control Workers","33-9011.00",14,0.00031055900621118,3488.57421444734
"1025","https://www.onetonline.org/link/details/33-9021.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-9021.00","Private Detectives and Investigators","33-9021.00 - Private Detectives and Investigators",6,67,95,33,45,39,48190,"Private Detectives and Investigators","33-9021.00",10,0.000298775022408127,525.081506166195,"Private Detectives and Investigators","33-9021.00",11,0.000293341155764154,912.16604249752
"1026","https://www.onetonline.org/link/details/33-9031.00","Law, Public Safety, Corrections & Security","Security & Protective Services","33-9031.00","Gaming Surveillance Officers and Gaming Investigators","33-9031.00 - Gaming Surveillance Officers and Gaming Investigators",6,78,56,17,89,11,32630,"Gaming Surveillance Officers and Gaming Investigators","33-9031.00",12,0.00033955857385399,3653.87064592691,"Gaming Surveillance Officers and Gaming Investigators","33-9031.00",10,0.000289435600578871,495.882231380191
"1027","https://www.onetonline.org/link/details/33-9032.00","Law, Public Safety, Corrections & Security","Security & Protective Services","33-9032.00","Security Guards","33-9032.00 - Security Guards",6,72,56,22,100,39,25770,"Security Guards","33-9032.00",11,0.00032499187520312,3719.1087944593,"Security Guards","33-9032.00",10,0.000282965478211658,677.795019783681
"1028","https://www.onetonline.org/link/details/33-9091.00","Law, Public Safety, Corrections & Security","Security & Protective Services","33-9091.00","Crossing Guards","33-9091.00 - Crossing Guards",6,17,72,0,50,78,26700,"Crossing Guards","33-9091.00",10,0.000254323499491353,323.354769080538,"Crossing Guards","33-9091.00",11,0.000234301780693533,119.571937543982
"1029","https://www.onetonline.org/link/details/33-9092.00","Law, Public Safety, Corrections & Security","Security & Protective Services","33-9092.00","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","33-9092.00 - Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0,28,33,28,89,83,20290,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","33-9092.00",10,0.000308928019771393,1500.99292437872,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","33-9092.00",13,0.000271812992661049,617.529752499319
"1030","https://www.onetonline.org/link/details/33-9093.00","Government & Public Administration","National Security","33-9093.00","Transportation Security Screeners","33-9093.00 - Transportation Security Screeners",0,56,78,11,78,28,39680,"Transportation Security Screeners","33-9093.00",10,0.000311429461227032,3380.83915443074,"Transportation Security Screeners","33-9093.00",12,0.000309214594928881,3647.40908514778
"1031","https://www.onetonline.org/link/details/33-9099.02","Law, Public Safety, Corrections & Security","Security & Protective Services","33-9099.02","Retail Loss Prevention Specialists","33-9099.02 - Retail Loss Prevention Specialists",11,83,83,39,39,11,28720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","https://www.onetonline.org/link/details/33-9099.02","Law, Public Safety, Corrections & Security","Security & Protective Services","33-9099.00","Protective Service Workers, All Other","33-9099.02 - Retail Loss Prevention Specialists",11,83,83,39,39,11,28720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","https://www.onetonline.org/link/details/35-1011.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-1011.00","Chefs and Head Cooks","35-1011.00 - Chefs and Head Cooks",61,28,100,6,78,39,43180,"Chefs and Head Cooks","35-1011.00",14,0.000318877551020408,2420.60038408147,"Chefs and Head Cooks","35-1011.00",11,0.000329489291598023,4716.38262048341
"1036","https://www.onetonline.org/link/details/35-1012.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-1012.00","First-Line Supervisors of Food Preparation and Serving Workers","35-1012.00 - First-Line Supervisors of Food Preparation and Serving Workers",11,83,100,6,56,45,31480,"First-Line Supervisors of Food Preparation and Serving Workers","35-1012.00",17,0.000319488817891374,3276.67187522781,"First-Line Supervisors of Food Preparation and Serving Workers","35-1012.00",14,0.00030441400304414,3176.83796529629
"1037","https://www.onetonline.org/link/details/35-2011.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2011.00","Cooks, Fast Food","35-2011.00 - Cooks, Fast Food",0,78,33,11,95,28,19860,"Cooks, Fast Food","35-2011.00",19,0.000278396436525612,1830.61615833657,"Cooks, Fast Food","35-2011.00",21,0.000264480296217932,1168.96662090935
"1038","https://www.onetonline.org/link/details/35-2012.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2012.00","Cooks, Institution and Cafeteria","35-2012.00 - Cooks, Institution and Cafeteria",28,78,45,0,83,45,24750,"Cooks, Institution and Cafeteria","35-2012.00",18,0.000332778702163062,6902.95439733466,"Cooks, Institution and Cafeteria","35-2012.00",13,0.000299580587177951,3126.04633378563
"1039","https://www.onetonline.org/link/details/35-2013.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2013.00","Cooks, Private Household","35-2013.00 - Cooks, Private Household",89,50,45,17,61,28,32060,"Cooks, Private Household","35-2013.00",12,0.000328407224958949,1645.51742845458,"Cooks, Private Household","35-2013.00",4,0.000279251605696733,116.926341218644
"1040","https://www.onetonline.org/link/details/35-2014.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2014.00","Cooks, Restaurant","35-2014.00 - Cooks, Restaurant",39,39,50,6,95,22,24140,"Cooks, Restaurant","35-2014.00",16,0.000332005312084993,4200.29026840219,"Cooks, Restaurant","35-2014.00",16,0.000273747604708459,1760.56856999985
"1041","https://www.onetonline.org/link/details/35-2015.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2015.00","Cooks, Short Order","35-2015.00 - Cooks, Short Order",17,78,33,0,95,28,21890,"Cooks, Short Order","35-2015.00",11,0.000298240381747689,934.714540050164,"Cooks, Short Order","35-2015.00",11,0.000247586036147561,103.695697356703
"1042","https://www.onetonline.org/link/details/35-2019.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2019.00","Cooks, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","https://www.onetonline.org/link/details/35-2021.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-2021.00","Food Preparation Workers","35-2021.00 - Food Preparation Workers",6,83,28,11,95,28,21440,"Food Preparation Workers","35-2021.00",20,0.000275027502750275,1070.71822759177,"Food Preparation Workers","35-2021.00",21,0.000241254523522316,549.150240776274
"1044","https://www.onetonline.org/link/details/35-3011.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-3011.00","Bartenders","35-3011.00 - Bartenders",17,78,78,6,56,45,20800,"Bartenders","35-3011.00",14,0.000306184935701164,1685.2681705374,"Bartenders","35-3011.00",17,0.000295333727111636,1607.77087222196
"1045","https://www.onetonline.org/link/details/35-3021.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-3021.00","Combined Food Preparation and Serving Workers, Including Fast Food","35-3021.00 - Combined Food Preparation and Serving Workers, Including Fast Food",6,95,50,0,78,39,19440,"Combined Food Preparation and Serving Workers, Including Fast Food","35-3021.00",16,0.000265111346765642,818.929638792117,"Combined Food Preparation and Serving Workers, Including Fast Food","35-3021.00",21,0.000270782561603033,2234.30793106496
"1046","https://www.onetonline.org/link/details/35-3022.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-3022.00","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","35-3022.00 - Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",6,17,45,0,78,72,19970,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","35-3022.00",12,0.000263088660878716,87.8305061784995,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","35-3022.00",14,0.000245398773006135,445.006955544856
"1047","https://www.onetonline.org/link/details/35-3022.01","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-3022.01","Baristas","35-3022.01 - Baristas",39,61,61,0,61,45,19970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","https://www.onetonline.org/link/details/35-3031.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-3031.00","Waiters and Waitresses","35-3031.00 - Waiters and Waitresses",22,67,72,0,56,78,19990,"Waiters and Waitresses","35-3031.00",14,0.000271739130434783,154.17024345932,"Waiters and Waitresses","35-3031.00",17,0.000245579567779961,228.755565583809
"1049","https://www.onetonline.org/link/details/35-3041.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-3041.00","Food Servers, Nonrestaurant","35-3041.00 - Food Servers, Nonrestaurant",6,28,50,0,56,89,21240,"Food Servers, Nonrestaurant","35-3041.00",15,0.000279407655769768,587.922008576215,"Food Servers, Nonrestaurant","35-3041.00",23,0.000253036437246964,1494.41018889888
"1050","https://www.onetonline.org/link/details/35-9011.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-9011.00","Dining Room and Cafeteria Attendants and Bartender Helpers","35-9011.00 - Dining Room and Cafeteria Attendants and Bartender Helpers",0,61,28,6,100,45,20200,"Dining Room and Cafeteria Attendants and Bartender Helpers","35-9011.00",11,0.000264620269912675,177.17887393521,"Dining Room and Cafeteria Attendants and Bartender Helpers","35-9011.00",19,0.000235737859500236,256.467468454166
"1051","https://www.onetonline.org/link/details/35-9021.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-9021.00","Dishwashers","35-9021.00 - Dishwashers",0,50,22,6,100,6,20800,"Dishwashers","35-9021.00",13,0.000243842965130456,163.101700582049,"Dishwashers","35-9021.00",15,0.000234356690883525,382.973358007416
"1052","https://www.onetonline.org/link/details/35-9031.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-9031.00","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","35-9031.00 - Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",6,33,83,0,33,56,19980,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","35-9031.00",17,0.000288184438040346,1264.94818373326,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","35-9031.00",17,0.000247341083353945,302.519841138988
"1053","https://www.onetonline.org/link/details/35-9099.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","35-9099.00","Food Preparation and Serving Related Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","https://www.onetonline.org/link/details/37-1011.00","Hospitality & Tourism","Lodging","37-1011.00","First-Line Supervisors of Housekeeping and Janitorial Workers","37-1011.00 - First-Line Supervisors of Housekeeping and Janitorial Workers",6,72,100,6,67,28,38190,"First-Line Supervisors of Housekeeping and Janitorial Workers","37-1011.00",17,0.000313971742543171,1074.22884758599,"First-Line Supervisors of Housekeeping and Janitorial Workers","37-1011.00",16,0.00032499187520312,5018.20760063824
